,Symbol,Owner,Relationship,Date,Cost,Number of Shares,Value,Total Shares,Filing,Type,Current_Price,200_Moving_Average
324,BWFG,Jones Daniel S,Director,"Mar 10, 2020",$20.63,233,4807,22643,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
325,BWFG,Jones Daniel S,Director,"Jun 05, 2020",$15.50,326,5053,24425,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
326,BWFG,Jones Daniel S,Director,"Apr 09, 2020",$15.83,78,1235,23130,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
327,BWFG,Jones Daniel S,Director,"Feb 26, 2020",$28.82,242,6974,22410,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
328,BWFG,Jones Daniel S,Director,"Jun 02, 2020",$14.90,228,3397,24099,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
329,BWFG,Jones Daniel S,Director,"Apr 08, 2020",$14.76,234,3454,23052,"Jul 14, 2020, 04:42 PM",buy,15.845000267028809,22.254025011062623
330,BWFG,Drexler Blake S,Director,"Apr 08, 2020",$14.61,18,263,28818,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
331,BWFG,Drexler Blake S,Director,"May 15, 2020",$13.67,16,219,28848,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
332,BWFG,Drexler Blake S,Director,"Mar 11, 2020",$19.92,27,538,28800,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
333,BWFG,Drexler Blake S,Director,"May 13, 2020",$14.20,8,114,28832,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
334,BWFG,Drexler Blake S,Director,"Mar 10, 2020",$20.63,37,763,28773,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
335,BWFG,Drexler Blake S,Director,"Jun 05, 2020",$15.50,32,496,29071,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
336,BWFG,Drexler Blake S,Director,"Apr 09, 2020",$15.83,6,95,28824,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
337,BWFG,Drexler Blake S,Director,"Feb 26, 2020",$28.81,85,2449,28736,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
338,BWFG,Drexler Blake S,Director,"Jun 02, 2020",$14.89,191,2844,29039,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
339,BWFG,Dale Eric J,Director,"May 13, 2020",$14.20,311,4416,18923,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
340,BWFG,Dale Eric J,Director,"Mar 10, 2020",$20.63,311,6416,17940,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
341,BWFG,Dale Eric J,Director,"Jun 05, 2020",$15.50,387,5999,20184,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
342,BWFG,Dale Eric J,Director,"Apr 09, 2020",$15.83,110,1741,18612,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
343,BWFG,Dale Eric J,Director,"Feb 26, 2020",$28.77,308,8861,17629,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
344,BWFG,Dale Eric J,Director,"Jun 02, 2020",$14.90,221,3293,19797,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
345,BWFG,Dale Eric J,Director,"Apr 08, 2020",$14.63,329,4813,18502,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
346,BWFG,Dale Eric J,Director,"May 15, 2020",$13.68,653,8933,19576,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
347,BWFG,Dale Eric J,Director,"Mar 11, 2020",$19.94,233,4646,18173,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
348,BWFG,Dale Eric J,Director,"Jun 30, 2020",$15.94,354,5643,20538,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
349,BWFG,Porto Carl M,Director,"Mar 11, 2020",$20.00,160,3200,6611,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
350,BWFG,Porto Carl M,Director,"Jun 30, 2020",$15.96,225,3591,8206,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
351,BWFG,Porto Carl M,Director,"May 13, 2020",$14.20,221,3138,7119,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
352,BWFG,Porto Carl M,Director,"Mar 10, 2020",$20.63,213,4394,6451,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
353,BWFG,Porto Carl M,Director,"Jun 05, 2020",$15.50,283,4387,7981,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
354,BWFG,Porto Carl M,Director,"Apr 09, 2020",$15.83,72,1140,6898,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
355,BWFG,Porto Carl M,Director,"Feb 26, 2020",$28.82,174,5015,6238,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
356,BWFG,Porto Carl M,Director,"Jun 02, 2020",$14.90,116,1728,7698,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
357,BWFG,Porto Carl M,Director,"Apr 08, 2020",$14.85,215,3193,6826,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
358,BWFG,Porto Carl M,Director,"May 15, 2020",$13.70,463,6343,7582,"Jul 14, 2020, 04:41 PM",buy,15.845000267028809,22.254025011062623
359,AQMS,Merrill Judd,Chief Financial Officer,"Jul 10, 2020",$1.11,450,500,313121,"Jul 14, 2020, 04:29 PM",buy,1.1549999713897705,0.9258949974179268
360,AQMS,Cotton Stephen,Chief Executive Officer,"Jul 10, 2020",$1.11,676,750,861680,"Jul 14, 2020, 04:29 PM",buy,1.1549999713897705,0.9258949974179268
361,PRPO,Sabet Ahmed Zaki,Chief Operations Officer,"Jul 07, 2020",$1.60,169,270,4376,"Jul 14, 2020, 04:16 PM",buy,1.4500000476837158,1.5194149985909462
362,PRPO,Sabet Ahmed Zaki,Chief Operations Officer,"Jul 07, 2020",$0.96,281,270,4207,"Jul 14, 2020, 04:15 PM",buy,1.4500000476837158,1.5194149985909462
363,PGZ,Spahr Laton,President of the Adviser,"Mar 12, 2020",$16.23,2000,32452,2000,"Jul 14, 2020, 04:14 PM",buy,11.676199913024902,16.903180990219116
364,GSBC,CARLSON THOMAS J,Director,"May 29, 2020",$40.60,1114,45228,15193,"Jul 14, 2020, 02:54 PM",buy,38.2400016784668,49.87915008544922
365,PETV,Johnson Scott Mitchell,Director,"Jul 09, 2020",$0.77,925,712,539152,"Jul 14, 2020, 02:43 PM",buy,0.6800000071525574,0.45638795241713526
366,HIE,Hillman James E,Director,"Jul 01, 2020",$6.10,500,3050,4615,"Jul 14, 2020, 11:39 AM",buy,6.360000133514404,8.74317498445511
367,NKTX,Flynn James E,10% Owner,"Jul 14, 2020",$18.00,500000,9000000,1209936,"Jul 14, 2020, 11:39 AM",buy,31.309999465942383,37.07666630215115
368,NKTX,Flynn James E,10% Owner,"Jul 14, 2020",$18.00,500000,9000000,1209936,"Jul 14, 2020, 11:39 AM",buy,31.309999465942383,37.07666630215115
369,BSET,SPILMAN ROBERT H JR,Chairman & CEO,"Jul 13, 2020",$7.12,5000,35600,246431,"Jul 14, 2020, 11:06 AM",buy,8.270000457763672,10.676450023651123
370,RCG,STAHL MURRAY,President and CEO,"Jul 13, 2020",$1.25,100,125,5509,"Jul 14, 2020, 11:03 AM",buy,1.274999976158142,1.4323250007629396
371,RCG,STAHL MURRAY,President and CEO,"Jul 13, 2020",$1.26,25,31,5409,"Jul 14, 2020, 11:03 AM",buy,1.274999976158142,1.4323250007629396
372,RCG,STAHL MURRAY,President and CEO,"Jul 13, 2020",$1.25,100,125,5609,"Jul 14, 2020, 11:03 AM",buy,1.274999976158142,1.4323250007629396
373,HNW,FELTUS ANDREW,Affiliated Person,"Jul 13, 2020",$12.20,4000,48800,9000,"Jul 14, 2020, 10:56 AM",buy,12.239999771118164,13.21814998626709
374,TPL,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,"Jul 13, 2020",$537.02,172,92367,281951,"Jul 14, 2020, 10:45 AM",buy,566.4749755859375,619.2787754821777
375,NTG,Paquette Jennifer,Director,"Jul 13, 2020",$16.03,100,1603,176,"Jul 14, 2020, 10:09 AM",buy,17.81060028076172,63.97525286912918
376,TYG,Paquette Jennifer,Director,"Jul 13, 2020",$15.45,100,1545,232,"Jul 14, 2020, 09:59 AM",buy,17.149999618530273,44.71459984064102
377,VOXX,Kahli Beat,10% Owner,"Jul 13, 2020",$5.72,150000,857500,3711963,"Jul 14, 2020, 07:00 AM",buy,6.860000133514404,4.5484999889135365
378,OSG,"Saltchuk Resources, Inc.",10% Owner,"Jul 13, 2020",$2.00,45671,91342,11928740,"Jul 13, 2020, 07:51 PM",buy,2.200000047683716,2.0373500001430513
379,OSG,"Saltchuk Resources, Inc.",10% Owner,"Jul 09, 2020",$2.00,204064,408128,11883069,"Jul 13, 2020, 07:51 PM",buy,2.200000047683716,2.0373500001430513
380,OSG,"Saltchuk Resources, Inc.",10% Owner,"Jul 08, 2020",$2.00,10809,21618,11679005,"Jul 13, 2020, 07:50 PM",buy,2.200000047683716,2.0373500001430513
381,NVDA,Neal Stephen C,Director,"Jun 05, 2020",$356.81,7,2498,65,"Jul 13, 2020, 07:25 PM",buy,416.5137939453125,273.6504698944092
382,NVDA,Neal Stephen C,Director,"Apr 16, 2020",$294.71,6,1768,25,"Jul 13, 2020, 07:25 PM",buy,416.5137939453125,273.6504698944092
383,NVDA,Neal Stephen C,Director,"May 15, 2020",$339.64,8,2717,58,"Jul 13, 2020, 07:25 PM",buy,416.5137939453125,273.6504698944092
384,NVDA,Neal Stephen C,Director,"Apr 17, 2019",$186.93,4,748,16,"Jul 13, 2020, 07:25 PM",buy,416.5137939453125,273.6504698944092
385,NVDA,Neal Stephen C,Director,"May 04, 2020",$291.29,9,2622,50,"Jul 13, 2020, 07:25 PM",buy,416.5137939453125,273.6504698944092
386,NVDA,Neal Stephen C,Director,"Apr 21, 2020",$269.52,25,6738,41,"Jul 13, 2020, 07:25 PM",buy,416.5137939453125,273.6504698944092
387,WTI,KROHN TRACY W,"Chairman, CEO & President","Jul 09, 2020",$2.15,190849,410306,47582308,"Jul 13, 2020, 06:25 PM",buy,2.4800000190734863,3.3754000002145768
388,AVID,Asmar Christian,Director,"Jul 10, 2020",$6.97,4391,30589,6881793,"Jul 13, 2020, 06:05 PM",buy,8.114999771118164,7.317774963378906
389,AVID,Asmar Christian,Director,"Jul 09, 2020",$6.93,103711,718603,6877402,"Jul 13, 2020, 06:05 PM",buy,8.114999771118164,7.317774963378906
390,NDP,BERNEY RAND C,Director,"Jul 10, 2020",$11.04,364,4019,1192,"Jul 13, 2020, 05:01 PM",buy,11.890000343322754,21.46479998588562
391,TTP,BERNEY RAND C,Director,"Jul 10, 2020",$13.53,592,8010,858,"Jul 13, 2020, 04:59 PM",buy,14.470000267028809,32.66039993286133
392,NTG,BERNEY RAND C,Director,"Jul 10, 2020",$16.24,494,8023,635,"Jul 13, 2020, 04:57 PM",buy,17.81060028076172,63.97525286912918
393,TYG,BERNEY RAND C,Director,"Jul 10, 2020",$15.35,719,11037,1096,"Jul 13, 2020, 04:54 PM",buy,17.149999618530273,44.71459984064102
394,HT,Shah Neil H,President and COO,"Jul 09, 2020",$5.00,20000,100000,553511,"Jul 13, 2020, 04:49 PM",buy,5.119999885559082,9.706599991321564
395,HT,Shah Jay H,Chief Executive Officer,"Jul 09, 2020",$5.00,20000,100000,509115,"Jul 13, 2020, 04:48 PM",buy,5.119999885559082,9.706599991321564
396,RMES,Jeffs Caitlin,"CEO, President","Jul 09, 2020",$0.04,5000,200,5423329,"Jul 13, 2020, 04:41 PM",buy,0.05000000074505806,0.054100000225007536
397,ALDX,PERCEPTIVE ADVISORS LLC,10% Owner,"Jul 09, 2020",$4.25,3200000,13600000,6285458,"Jul 13, 2020, 04:30 PM",buy,6.46999979019165,4.68292500436306
398,SAIC,Mathis Charles Alexander,Executive VP and CFO,"Jul 10, 2020",$69.80,1450,101210,24196,"Jul 13, 2020, 04:05 PM",buy,76.15499877929688,82.24062494277955
399,HWBK,TURNER DAVID T,CHIEF EXECUTIVE OFFICER,"Jul 09, 2020",$17.50,500,8750,36993,"Jul 13, 2020, 04:03 PM",buy,18.23979949951172,21.34874896526337
400,BKTI,"Fundamental Global Investors, LLC",Director,"Jul 10, 2020",$3.38,800,2707,1350831,"Jul 13, 2020, 03:55 PM",buy,3.2149999141693115,2.8382249957323076
401,BKTI,"Fundamental Global Investors, LLC",Director,"Jul 09, 2020",$3.36,1000,3360,1350031,"Jul 13, 2020, 03:55 PM",buy,3.2149999141693115,2.8382249957323076
402,BTN,"Fundamental Global Investors, LLC",Director,"Jul 10, 2020",$1.51,983,1482,1938484,"Jul 13, 2020, 03:54 PM",buy,1.6100000143051147,2.338549993634224
403,BTN,"Fundamental Global Investors, LLC",Director,"Jul 09, 2020",$1.58,1364,2148,135108,"Jul 13, 2020, 03:54 PM",buy,1.6100000143051147,2.338549993634224
404,BTN,"Fundamental Global Investors, LLC",Director,"Jul 09, 2020",$1.58,2532,3988,1937501,"Jul 13, 2020, 03:54 PM",buy,1.6100000143051147,2.338549993634224
405,BTN,"Fundamental Global Investors, LLC",Director,"Jul 10, 2020",$1.51,530,799,135638,"Jul 13, 2020, 03:54 PM",buy,1.6100000143051147,2.338549993634224
406,HWBK,FREEMAN PHILIP D,Director,"Jul 09, 2020",$17.50,500,8750,86730,"Jul 13, 2020, 03:22 PM",buy,18.23979949951172,21.34874896526337
407,CORR,CICCOTELLO CONRAD S,Director,"Jul 10, 2020",$7.49,500,3745,3287,"Jul 13, 2020, 02:05 PM",buy,8.319999694824219,29.93050009727478
408,RCG,STAHL MURRAY,President and CEO,"Jul 10, 2020",$1.28,100,128,5184,"Jul 13, 2020, 12:46 PM",buy,1.274999976158142,1.4323250007629396
409,RCG,STAHL MURRAY,President and CEO,"Jul 10, 2020",$1.28,25,32,5084,"Jul 13, 2020, 12:46 PM",buy,1.274999976158142,1.4323250007629396
410,RCG,STAHL MURRAY,President and CEO,"Jul 10, 2020",$1.28,100,128,5384,"Jul 13, 2020, 12:46 PM",buy,1.274999976158142,1.4323250007629396
411,RCG,STAHL MURRAY,President and CEO,"Jul 10, 2020",$1.28,100,128,5284,"Jul 13, 2020, 12:46 PM",buy,1.274999976158142,1.4323250007629396
412,RMES,Jeffs Caitlin,"CEO, President","Jul 06, 2020",$0.04,5000,200,5418329,"Jul 13, 2020, 12:27 PM",buy,0.05000000074505806,0.054100000225007536
413,TPL,HORIZON KINETICS ASSET MANAGEMENT LLC,10% Owner,"Jul 10, 2020",$547.00,172,94084,281779,"Jul 13, 2020, 12:01 PM",buy,566.4749755859375,619.2787754821777
414,CWST,Johnson Edwin D,President & COO,"Jul 22, 2020",$53.50,233,12466,172233,"Jul 22, 2020, 02:05 PM",sell,53.90999984741211,47.23110004425049
415,KR,Tuffin Mark C,Senior Vice President,"Jul 21, 2020",$35.00,35000,1225000,197153,"Jul 22, 2020, 01:32 PM",sell,35.06999969482422,29.82659994125366
416,FFIV,Locoh-Donou Francois,"President, CEO & Director","Jul 20, 2020",$150.40,1050,157920,54700,"Jul 22, 2020, 12:16 PM",sell,154.8300018310547,133.5379502105713
417,CCOI,Chang John B.,VP & Chief Legal Officer,"Jul 21, 2020",$85.00,500,42500,26500,"Jul 22, 2020, 11:42 AM",sell,83.7750015258789,73.30562513351441
418,SCND,Frampton Marcus,Director,"Jul 21, 2020",$8.57,2000,17140,79812,"Jul 22, 2020, 11:15 AM",sell,8.0600004196167,9.006599986553192
419,FUL,Keenan Timothy J,"VP, Gen. Counsel & Corp. Sec.","Jul 21, 2020",$45.31,7000,317188,22472,"Jul 22, 2020, 10:34 AM",sell,45.0099983215332,42.724149990081784
420,ACN,CLARK RICHARD P,Chief Accounting Officer,"Jul 20, 2020",$222.63,21,4675,10187,"Jul 22, 2020, 06:35 AM",sell,224.1999969482422,194.35499977111817
421,ACN,Ollagnier Jean-Marc,Chief Executive - Europe,"Jul 20, 2020",$222.44,3773,839267,174816,"Jul 22, 2020, 06:35 AM",sell,224.1999969482422,194.35499977111817
422,ACN,Deblaere Johan,Chief Operating Officer,"Jul 20, 2020",$222.47,3000,667413,59609,"Jul 22, 2020, 06:34 AM",sell,224.1999969482422,194.35499977111817
423,ACN,Unruch Joel,General Counsel/Corp Secretary,"Jul 20, 2020",$222.55,1124,250142,24201,"Jul 22, 2020, 06:34 AM",sell,224.1999969482422,194.35499977111817
424,ACN,Sweet Julie Spellman,Chief Executive Officer,"Jul 20, 2020",$222.54,3053,679411,12916,"Jul 22, 2020, 06:33 AM",sell,224.1999969482422,194.35499977111817
425,ACN,McClure Kathleen R,Chief Financial Officer,"Jul 20, 2020",$222.44,2250,500479,22127,"Jul 22, 2020, 06:33 AM",sell,224.1999969482422,194.35499977111817
426,ACN,Shook Ellyn,Chief Leadership & HR Officer,"Jul 21, 2020",$224.03,3725,834496,19176,"Jul 22, 2020, 06:32 AM",sell,224.1999969482422,194.35499977111817
427,MCC,Fortress Investment Group LLC,10% Owner,"Jul 21, 2020",$0.67,65300,43751,6086130,"Jul 21, 2020, 09:50 PM",sell,0.699999988079071,1.4327500039339065
428,MCC,Fortress Investment Group LLC,10% Owner,"Jul 20, 2020",$0.65,126952,82519,6151430,"Jul 21, 2020, 09:50 PM",sell,0.699999988079071,1.4327500039339065
429,MCC,Fortress Investment Group LLC,10% Owner,"Jul 17, 2020",$0.74,99600,73704,6278382,"Jul 21, 2020, 09:50 PM",sell,0.699999988079071,1.4327500039339065
430,PEN,Rothman Lynn,EVP and Chief Business Officer,"Jul 20, 2020",$200.07,4875,975341,12332,"Jul 21, 2020, 09:42 PM",sell,202.0,169.4625994873047
431,PEN,Rothman Lynn,EVP and Chief Business Officer,"Jul 17, 2020",$195.12,4800,936576,12332,"Jul 21, 2020, 09:42 PM",sell,202.0,169.4625994873047
432,PEN,O'Rourke Bridget,Director,"Jul 17, 2020",$189.23,46,8705,3388,"Jul 21, 2020, 09:39 PM",sell,202.0,169.4625994873047
433,JKSM,Davis Daniel Lee,10% Owner,"Jul 21, 2020",$0.15,32984,4948,25633574,"Jul 21, 2020, 09:21 PM",sell,0.20000000298023224,0.2999960009008646
434,JKSM,Davis Daniel Lee,10% Owner,"Jul 14, 2020",$0.21,43000,9030,25722158,"Jul 21, 2020, 09:21 PM",sell,0.20000000298023224,0.2999960009008646
435,JKSM,Davis Daniel Lee,10% Owner,"Jul 20, 2020",$0.19,35000,6650,25666558,"Jul 21, 2020, 09:21 PM",sell,0.20000000298023224,0.2999960009008646
436,JKSM,Davis Daniel Lee,10% Owner,"Jul 13, 2020",$0.20,3358,672,25765158,"Jul 21, 2020, 09:21 PM",sell,0.20000000298023224,0.2999960009008646
437,JKSM,Davis Daniel Lee,10% Owner,"Jul 17, 2020",$0.23,10600,2438,25701558,"Jul 21, 2020, 09:21 PM",sell,0.20000000298023224,0.2999960009008646
438,JKSM,Davis Daniel Lee,10% Owner,"Jul 10, 2020",$0.18,15481,2787,25768516,"Jul 21, 2020, 09:21 PM",sell,0.20000000298023224,0.2999960009008646
439,JKSM,Davis Daniel Lee,10% Owner,"Jul 16, 2020",$0.17,10000,1700,25712158,"Jul 21, 2020, 09:21 PM",sell,0.20000000298023224,0.2999960009008646
440,TSLA,Kirkhorn Zachary,Chief Financial Officer,"Jul 17, 2020",$1513.45,250,378362,11581,"Jul 21, 2020, 09:16 PM",sell,1602.966552734375,656.5862844848633
441,STXS,Isaac Paul J,10% Owner,"Jul 21, 2020",$4.20,6388,26830,4229179,"Jul 21, 2020, 09:03 PM",sell,4.119999885559082,4.07900000333786
442,STXS,Isaac Paul J,10% Owner,"Jul 20, 2020",$4.22,7346,31000,4235567,"Jul 21, 2020, 08:52 PM",sell,4.119999885559082,4.07900000333786
443,ALTA,CHRISTIANSEN CHRISTOPHER BRETT,10% Owner,"Jul 20, 2020",$20.44,1005,20542,8373,"Jul 21, 2020, 08:49 PM",sell,20.70009994506836,24.873575074332102
444,STXS,Isaac Paul J,10% Owner,"Jul 17, 2020",$4.24,9214,39067,4242913,"Jul 21, 2020, 08:45 PM",sell,4.119999885559082,4.07900000333786
445,MRNA,Zaks Tal Zvi,Chief Medical Officer,"Jul 20, 2020",$83.50,20000,1669956,19600,"Jul 21, 2020, 08:43 PM",sell,83.41999816894531,35.15944992542267
446,MRNA,Bancel Stephane,Chief Executive Officer,"Jul 20, 2020",$83.53,6326,528386,9167104,"Jul 21, 2020, 08:31 PM",sell,83.41999816894531,35.15944992542267
447,MRNA,Bancel Stephane,Chief Executive Officer,"Jul 17, 2020",$88.18,11046,974016,506165,"Jul 21, 2020, 08:31 PM",sell,83.41999816894531,35.15944992542267
448,CRM,Harris Parker,Co-Founder and CTO,"Jul 21, 2020",$191.68,5000,958392,64342,"Jul 21, 2020, 08:19 PM",sell,190.2449951171875,167.92427505493163
449,CRM,Benioff Marc,Chair of the Board & CEO,"Jul 21, 2020",$191.60,15000,2874043,29990500,"Jul 21, 2020, 08:16 PM",sell,190.2449951171875,167.92427505493163
450,INSG,SMITH STEPHEN M,Chief Financial Officer,"Jul 20, 2020",$11.32,10057,113845,21334,"Jul 21, 2020, 08:12 PM",sell,10.989999771118164,8.16829999923706
451,TYME,Demurjian Michael,10% Owner,"Jul 20, 2020",$1.24,20000,24756,25438546,"Jul 21, 2020, 08:00 PM",sell,1.2899999618530273,1.302769998908043
452,VMW,Brulard Jean Pierre,"EVP, Worldwide Sales","Jul 17, 2020",$140.65,676,95079,43963,"Jul 21, 2020, 07:51 PM",sell,144.02999877929688,143.82439949035646
453,VMW,Raghuram Rangarajan (Raghu),"COO, Products & Cloud Services","Jul 17, 2020",$139.62,26817,3744189,173420,"Jul 21, 2020, 07:50 PM",sell,144.02999877929688,143.82439949035646
454,SGEN,HIMES VAUGHN B,Chief Technical Officer,"Jul 17, 2020",$179.42,8000,1435363,198640,"Jul 21, 2020, 07:48 PM",sell,175.75999450683594,126.71180000305176
455,MEDS,Patel Prashant,President,"Jul 14, 2020",$5.44,7000,38080,1267500,"Jul 21, 2020, 07:28 PM",sell,6.271200180053711,3.9054410043358803
456,MEDS,Patel Prashant,President,"Jul 13, 2020",$5.71,500,2855,1274500,"Jul 21, 2020, 07:28 PM",sell,6.271200180053711,3.9054410043358803
457,ZM,Steckelberg Kelly,Chief Financial Officer,"Jul 17, 2020",$246.25,11066,2724994,11954,"Jul 21, 2020, 07:21 PM",sell,260.5799865722656,127.36089971542359
458,MA,Mastercard Foundation,10% Owner,"Jul 21, 2020",$310.10,68670,21294616,109796474,"Jul 21, 2020, 07:14 PM",sell,311.7099914550781,288.45235092163085
459,MA,Mastercard Foundation,10% Owner,"Jul 20, 2020",$308.54,68670,21187717,109865144,"Jul 21, 2020, 07:14 PM",sell,311.7099914550781,288.45235092163085
460,MA,Mastercard Foundation,10% Owner,"Jul 17, 2020",$300.85,68670,20659211,109933814,"Jul 21, 2020, 07:14 PM",sell,311.7099914550781,288.45235092163085
461,PHR,Kallenbach Charles,General Counsel & Secretary,"Jul 17, 2020",$29.29,2500,73233,39150,"Jul 21, 2020, 06:49 PM",sell,28.799999237060547,27.239699964523314
462,PHR,Nathan Daniel,Chief Technology Officer,"Jul 17, 2020",$29.25,38683,1131431,7963,"Jul 21, 2020, 06:49 PM",sell,28.799999237060547,27.239699964523314
463,LMNX,Fairchild Nancy,"SVP, Human Resources","Jul 21, 2020",$37.85,69282,2622324,58111,"Jul 21, 2020, 06:48 PM",sell,37.09000015258789,26.344750003814696
464,CIEN,NETTLES PATRICK H,Director,"Jul 20, 2020",$54.16,20000,1083223,305701,"Jul 21, 2020, 06:41 PM",sell,54.810001373291016,43.90640001296997
465,PGEN,Sabzevari Helen,President and CEO,"Jul 20, 2020",$4.58,12220,55968,402145,"Jul 21, 2020, 06:40 PM",sell,4.748000144958496,4.451990005373955
466,CCXI,Vifor (International) Ltd,10% Owner,"Jul 21, 2020",$55.50,87529,4857632,9633571,"Jul 21, 2020, 06:32 PM",sell,55.79499816894531,40.11622505187988
467,CCXI,Vifor (International) Ltd,10% Owner,"Jul 20, 2020",$56.03,54598,3059053,9752433,"Jul 21, 2020, 06:32 PM",sell,55.79499816894531,40.11622505187988
468,CCXI,Vifor (International) Ltd,10% Owner,"Jul 17, 2020",$55.86,47890,2675105,9791748,"Jul 21, 2020, 06:32 PM",sell,55.79499816894531,40.11622505187988
469,SMAR,Ceran Jennifer,CFO and Treasurer,"Jul 17, 2020",$45.58,24000,1093968,82567,"Jul 21, 2020, 06:28 PM",sell,47.72999954223633,46.293300018310546
470,CIEN,PETRIK ANDREW C,"VP, CONTROLLER","Jul 20, 2020",$54.62,1000,54620,38171,"Jul 21, 2020, 06:06 PM",sell,54.810001373291016,43.90640001296997
471,GSHD,Colby Michael C.,President and COO,"Jul 20, 2020",$83.14,20401,1696184,74508,"Jul 21, 2020, 05:44 PM",sell,81.0,52.91117525100708
472,CRVL,CLEMONS V GORDON,Chairman of the Board,"Jul 21, 2020",$78.37,1500,117558,1655646,"Jul 21, 2020, 05:37 PM",sell,77.83999633789062,72.42340009689332
473,CRVL,CLEMONS V GORDON,Chairman of the Board,"Jul 20, 2020",$76.89,1500,115339,1657146,"Jul 21, 2020, 05:37 PM",sell,77.83999633789062,72.42340009689332
474,CRVL,CLEMONS V GORDON,Chairman of the Board,"Jul 17, 2020",$77.95,1500,116923,1658646,"Jul 21, 2020, 05:37 PM",sell,77.83999633789062,72.42340009689332
475,STMP,Khechfe Amine,Chief Strategy Officer,"Jul 17, 2020",$220.00,8000,1760000,666,"Jul 21, 2020, 05:33 PM",sell,224.9600067138672,127.28680000305175
476,STMP,Rifai Steve,Chief Sales Officer,"Jul 17, 2020",$220.00,2000,440000,0,"Jul 21, 2020, 05:33 PM",sell,224.9600067138672,127.28680000305175
477,QTWO,DOYLE CHARLES T,Director,"Jul 20, 2020",$92.00,18733,1723436,100000,"Jul 21, 2020, 05:31 PM",sell,93.48500061035156,78.13572532653808
478,UPWK,Brown Hayden,President & CEO,"Jul 20, 2020",$14.67,1287,18883,379754,"Jul 21, 2020, 05:28 PM",sell,14.039999961853027,10.821949985027313
479,AKTS,Houlden Rohan,Chief Product Officer,"Jul 17, 2020",$7.90,2200,17380,225527,"Jul 21, 2020, 05:21 PM",sell,8.0600004196167,7.567674970626831
480,COUP,BERNSHTEYN ROBERT,Chief Executive Officer,"Jul 17, 2020",$300.75,50000,15037529,238316,"Jul 21, 2020, 05:20 PM",sell,312.6600036621094,176.78220066070557
481,BJ,Felice Laura L.,"SVP, Controller","Jul 17, 2020",$39.66,7000,277620,85656,"Jul 21, 2020, 05:16 PM",sell,41.31999969482422,26.97699999809265
482,GRUB,DeWitt Adam,"President, CFO and Treasurer","Jul 20, 2020",$70.38,2200,154836,54328,"Jul 21, 2020, 05:16 PM",sell,70.5199966430664,50.76880007743836
483,BJ,Desroches Jeff,"EVP, Club Operations Officer","Jul 17, 2020",$39.65,5264,208718,168549,"Jul 21, 2020, 05:15 PM",sell,41.31999969482422,26.97699999809265
484,GRUB,Maloney Matthew M.,CEO,"Jul 17, 2020",$69.60,1000,69600,11272,"Jul 21, 2020, 05:15 PM",sell,70.5199966430664,50.76880007743836
